Title,Monitoring and Controlling Resources,Interpreting the Meaning of Information for Others,Performing Administrative Activities,Resolving Conflicts and Negotiating with Others,"Inspecting Equipment, Structures, or Materials","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Controlling Machines and Processes,"Communicating with Supervisors, Peers, or Subordinates",Coaching and Developing Others,Repairing and Maintaining Mechanical Equipment,"Identifying Objects, Actions, and Events",Selling or Influencing Others,Working with Computers,Updating and Using Relevant Knowledge,Performing General Physical Activities,"Guiding, Directing, and Motivating Subordinates",Analyzing Data or Information,"Estimating the Quantifiable Characteristics of Products, Events, or Information","Monitoring Processes, Materials, or Surroundings",Developing Objectives and Strategies,Coordinating the Work and Activities of Others,Handling and Moving Objects,Thinking Creatively,"Organizing, Planning, and Prioritizing Work",Evaluating Information to Determine Compliance with Standards,"Judging the Qualities of Objects, Services, or People",Establishing and Maintaining Interpersonal Relationships,Staffing Organizational Units,Repairing and Maintaining Electronic Equipment,Getting Information,Training and Teaching Others,"Operating Vehicles, Mechanized Devices, or Equipment",Performing for or Working Directly with the Public,Providing Consultation and Advice to Others,Communicating with People Outside the Organization,Processing Information,Developing and Building Teams,Documenting/Recording Information,Making Decisions and Solving Problems,Assisting and Caring for Others,Scheduling Work and Activities
Audio and Video Technicians,4,3,3,2,4,3,4,6,3,2,5,1,5,7,3,1,4,3,5,2,4,5,7,7,4,5,4,2,5,3,2,1,4,3,3,5,2,4,4,2,5
Broadcast Technicians,4,3,3,3,5,4,4,7,3,3,6,2,6,7,3,4,4,5,5,3,4,3,4,6,4,4,4,2,7,4,3,2,3,3,4,4,4,5,5,2,4
Sound Engineering Technicians,4,4,4,5,5,3,7,6,5,4,6,4,6,7,2,5,3,5,6,4,4,4,8,6,5,8,7,2,6,5,4,1,2,4,4,5,4,5,6,3,4
Photographers,6,2,8,5,4,1,3,3,5,2,4,8,7,6,4,4,3,4,5,5,4,4,8,7,2,5,7,2,2,5,4,1,8,4,6,3,3,3,5,2,7
"Camera Operators, Television, Video, and Film",2,1,2,3,4,1,4,7,3,3,4,2,5,6,3,2,2,2,5,3,2,6,7,4,2,4,6,0,3,4,3,1,3,2,4,2,3,3,4,2,2
Film and Video Editors,2,3,2,3,3,2,1,6,3,1,5,3,7,7,1,2,4,4,4,5,3,3,8,7,4,5,6,1,2,5,2,0,3,3,5,4,3,5,4,1,4
Chiropractors,7,5,8,4,2,1,3,5,4,1,7,5,5,6,6,4,4,4,5,6,5,5,4,6,6,6,5,3,1,6,3,0,7,4,4,6,5,7,7,8,5
"Dentists, General",7,4,7,5,6,1,7,6,4,2,8,5,3,9,2,7,5,5,7,5,6,4,5,8,8,8,7,5,2,7,4,1,9,4,4,6,6,7,7,8,6
Oral and Maxillofacial Surgeons,7,5,6,4,6,1,5,6,7,2,7,4,4,9,4,6,6,6,7,5,6,3,5,6,6,9,7,5,2,6,6,0,8,7,5,7,6,7,7,9,5
Orthodontists,7,3,3,3,3,1,2,5,5,1,5,5,3,8,1,6,3,3,6,5,5,4,5,6,4,6,7,5,1,5,4,0,6,3,4,3,7,5,7,4,5
Prosthodontists,7,4,7,6,4,3,6,6,8,4,6,3,4,6,2,6,4,3,6,5,5,3,5,6,6,9,7,4,2,4,6,1,10,7,5,5,6,7,8,8,6
Dietitians and Nutritionists,4,5,6,3,1,0,0,4,6,0,5,3,4,8,1,3,5,2,4,4,3,1,4,6,5,3,6,2,0,6,6,0,5,5,5,5,3,6,5,7,3
Optometrists,6,6,8,4,4,1,3,6,5,1,8,4,5,10,2,5,7,5,7,5,5,3,4,5,6,7,6,4,1,9,5,0,8,5,4,8,5,7,9,8,5
Pharmacists,5,4,4,4,3,0,3,4,4,0,6,1,4,8,2,4,4,3,7,2,4,3,2,6,6,4,5,1,1,4,3,0,4,3,3,6,3,5,6,5,2
Physician Assistants,3,7,7,5,3,0,2,8,5,0,9,2,5,10,3,4,7,4,7,4,4,3,4,7,6,7,8,2,0,9,6,0,6,6,5,7,5,8,9,10,4
Anesthesiologist Assistants,2,3,3,2,7,2,5,5,4,3,7,2,3,7,3,3,6,5,8,4,3,5,4,5,6,7,4,1,2,6,4,1,4,4,3,6,4,7,7,7,2
Podiatrists,6,6,5,1,3,1,2,7,4,0,6,2,7,7,3,5,4,4,5,4,4,4,5,6,5,6,5,3,1,6,4,1,7,5,5,6,5,8,7,8,4
Occupational Therapists,3,5,6,4,3,1,2,7,7,1,7,2,4,7,5,4,5,4,6,7,4,6,6,7,6,5,7,2,0,6,6,1,5,5,4,5,5,7,6,8,5
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",2,3,4,3,2,0,0,4,5,0,5,1,4,5,4,2,3,2,6,5,2,2,5,6,4,5,6,1,0,5,6,2,5,4,4,2,3,5,6,6,5
Physical Therapists,2,4,5,3,3,0,2,5,6,0,6,2,4,7,5,4,3,3,6,5,5,6,5,6,6,4,6,1,1,7,5,1,7,4,3,5,3,6,6,8,4
Radiation Therapists,3,5,5,4,8,4,8,7,4,3,8,1,6,8,5,3,5,6,8,2,5,6,3,5,6,7,6,2,4,5,5,3,8,3,4,6,5,7,7,8,5
Recreational Therapists,5,2,5,5,3,1,1,6,6,1,4,2,4,5,4,4,2,2,4,4,5,4,7,8,4,3,7,3,1,5,5,2,5,3,4,3,5,5,5,8,7
Respiratory Therapists,3,4,3,3,7,2,6,6,5,2,6,1,4,7,4,3,6,4,8,4,4,6,3,7,6,5,5,2,3,6,4,2,6,3,2,6,4,7,6,8,4
Speech-Language Pathologists,0,4,8,3,2,0,0,6,6,0,6,1,5,7,2,2,6,1,6,7,3,2,5,8,7,7,8,0,0,7,5,0,6,2,2,5,3,7,6,5,3
Exercise Physiologists,2,5,5,3,3,0,3,5,7,1,5,3,4,6,6,4,5,2,5,4,3,4,4,5,4,3,6,2,1,6,5,1,6,4,4,5,5,5,5,7,3
Art Therapists,4,6,6,6,2,1,0,7,7,0,7,2,3,6,2,4,4,3,7,6,3,3,9,7,5,5,8,1,0,6,5,0,5,5,4,4,4,7,6,8,5
Music Therapists,3,4,6,5,2,0,1,6,6,1,4,1,3,6,3,3,3,2,5,6,3,4,9,6,4,6,8,2,1,5,6,0,5,4,4,4,5,6,5,8,4
Veterinarians,2,5,2,3,4,0,2,4,3,1,8,4,3,8,3,4,5,4,7,3,4,3,2,4,4,4,5,1,0,7,3,0,7,3,3,6,4,6,9,5,2
Registered Nurses,2,4,4,5,5,1,2,6,5,1,9,1,5,10,6,6,6,2,8,4,4,5,5,8,6,6,7,2,1,6,5,1,5,4,4,5,5,8,7,9,4
Acute Care Nurses,4,5,5,6,3,0,4,7,6,0,6,2,5,7,6,6,5,3,8,4,5,6,4,8,6,4,7,4,1,6,5,1,8,3,3,5,7,8,7,9,5
Advanced Practice Psychiatric Nurses,3,7,6,7,1,0,0,7,6,0,7,2,5,9,1,4,6,3,6,6,4,1,6,8,7,7,9,1,0,7,6,0,4,7,6,9,5,8,8,9,4
Critical Care Nurses,4,6,3,5,4,1,4,6,6,1,8,1,5,8,5,4,5,3,8,4,5,5,4,7,5,5,7,3,1,8,5,1,8,4,3,6,6,7,7,10,4
Clinical Nurse Specialists,4,7,4,6,3,1,2,8,8,0,8,5,4,9,2,6,6,5,9,6,6,3,6,8,7,6,8,2,0,8,7,1,6,7,5,7,8,6,7,9,5
Nurse Anesthetists,6,6,4,5,8,1,6,8,6,2,9,3,5,9,5,6,7,7,10,5,5,5,4,7,8,7,7,4,2,8,7,2,6,5,3,8,6,8,8,10,5
Nurse Midwives,3,6,6,7,4,0,2,8,7,0,9,2,4,8,4,5,5,3,9,5,5,4,4,8,7,6,8,4,0,9,6,0,7,6,4,7,6,8,8,9,5
Nurse Practitioners,4,7,4,5,3,0,1,6,6,1,9,3,5,8,3,4,7,4,7,4,5,2,5,7,7,7,7,3,1,8,6,1,7,7,5,7,6,8,9,8,4
Audiologists,6,6,9,6,4,1,4,7,6,2,7,7,6,9,1,5,5,4,5,5,4,4,4,6,7,7,8,4,4,7,6,0,9,6,7,6,4,7,7,8,6
Anesthesiologists,4,6,3,4,7,1,7,7,4,2,8,1,4,8,3,5,7,7,9,4,4,4,4,6,8,7,6,4,2,7,6,1,5,5,3,8,4,7,9,9,5
Dermatologists,4,5,5,4,2,0,1,6,4,0,7,1,4,5,2,5,4,2,6,5,5,1,2,6,3,3,7,2,0,7,6,0,5,3,5,5,4,8,7,8,3
Family Medicine Physicians,0,5,3,2,2,0,0,5,1,0,8,2,4,10,1,1,6,2,7,4,1,1,1,4,7,6,6,0,0,7,2,0,6,2,4,3,3,8,7,9,2
General Internal Medicine Physicians,2,7,3,3,3,1,2,6,4,0,8,1,5,10,3,4,7,5,8,4,3,3,4,7,6,6,7,3,1,7,4,0,7,4,4,7,4,8,8,9,5
Neurologists,6,9,9,5,2,0,2,8,7,0,9,3,5,9,2,7,9,6,10,7,4,2,6,7,7,10,7,4,1,9,7,0,6,8,6,9,5,9,10,9,6
Obstetricians and Gynecologists,4,7,6,5,5,1,4,6,6,1,8,2,5,9,3,5,7,6,7,5,5,4,4,7,6,8,7,2,1,7,7,1,8,8,5,6,5,7,9,9,5
"Pediatricians, General",3,7,4,2,3,1,0,7,3,0,7,2,4,9,1,4,3,3,6,3,4,1,2,4,4,4,8,2,1,7,5,0,7,3,5,6,4,8,8,9,1
"Physicians, Pathologists",5,6,5,4,5,3,3,7,3,2,8,2,5,9,2,3,6,4,7,4,3,2,4,6,7,8,6,3,1,8,4,1,2,5,5,8,4,7,8,4,4
Psychiatrists,2,5,6,6,1,0,0,7,5,0,8,2,3,8,1,4,6,2,6,5,3,0,5,5,5,8,8,2,0,9,6,0,3,6,4,5,6,6,9,9,3
Radiologists,2,8,5,2,5,2,4,8,5,1,8,1,7,10,2,5,7,5,8,5,4,4,4,7,7,8,7,2,2,7,5,2,6,6,5,8,4,6,8,9,6
Allergists and Immunologists,4,6,5,2,3,0,0,6,5,0,8,2,5,8,1,5,6,4,7,6,3,1,4,7,6,5,7,2,1,8,4,0,6,6,5,5,4,8,8,8,3
Hospitalists,5,8,6,6,3,0,1,8,5,0,9,3,5,9,2,4,8,5,9,5,6,2,4,7,6,6,8,3,0,8,4,0,8,6,4,9,6,8,9,10,5
Urologists,7,7,9,5,5,2,6,9,5,2,10,3,7,10,4,6,8,5,9,8,7,5,6,8,8,9,8,5,3,8,5,3,8,8,6,10,4,10,10,10,7
Physical Medicine and Rehabilitation Physicians,5,7,7,4,5,1,3,6,7,1,9,2,4,9,2,6,6,6,7,6,5,3,5,7,7,10,7,3,1,7,6,1,5,6,6,8,6,7,8,8,5
Preventive Medicine Physicians,5,8,6,6,3,0,1,7,6,0,7,4,5,8,1,6,8,7,7,7,6,1,5,8,8,6,7,5,1,8,7,1,6,8,7,8,8,5,8,5,5
Sports Medicine Physicians,4,5,6,4,5,3,2,8,6,1,8,3,4,9,5,6,8,6,9,5,6,6,5,8,4,7,7,4,1,9,8,2,7,7,5,6,6,7,10,10,5
"Ophthalmologists, Except Pediatric",5,8,4,6,6,3,7,8,4,3,10,4,3,9,2,6,8,9,8,8,6,3,4,7,6,8,7,4,2,8,5,4,6,8,5,9,6,9,9,8,6
Acupuncturists,7,5,7,4,3,1,3,3,5,2,7,4,3,8,5,2,4,3,6,4,3,5,7,5,4,9,7,3,2,5,5,1,4,7,3,6,2,6,6,9,4
Dental Hygienists,3,4,3,4,5,1,3,5,4,2,5,4,4,6,3,2,3,5,6,5,3,5,4,4,5,7,8,1,2,4,3,0,6,4,4,4,3,5,5,6,4
Naturopathic Physicians,6,7,7,4,2,0,1,4,5,0,7,4,4,8,2,3,7,4,7,5,3,2,5,6,4,6,7,3,1,8,4,0,6,4,5,6,3,7,8,8,5
Orthoptists,1,5,3,3,2,0,1,6,4,0,6,1,4,6,1,3,5,2,4,3,3,3,3,4,3,3,6,2,0,7,6,0,6,3,3,5,4,6,6,7,2
Medical and Clinical Laboratory Technologists,3,4,3,3,6,1,4,6,5,5,6,1,5,7,3,2,6,6,7,3,4,5,2,6,7,6,5,1,4,5,4,1,3,3,3,7,4,7,6,4,3
Cytogenetic Technologists,4,4,4,2,5,1,4,6,4,2,7,1,4,8,2,2,6,3,5,2,3,4,2,5,5,3,4,2,2,5,4,0,1,2,2,6,3,6,4,2,3
Cytotechnologists,2,2,4,2,4,0,2,5,3,1,6,0,5,6,1,3,3,2,3,1,2,3,1,3,4,3,3,1,1,4,2,0,1,2,2,4,2,6,4,2,2
Medical and Clinical Laboratory Technicians,2,5,3,2,6,1,4,5,4,3,5,0,6,8,3,4,5,4,7,3,3,4,3,5,7,4,4,0,4,6,5,1,3,3,2,8,4,7,7,3,2
Cardiovascular Technologists and Technicians,2,4,3,2,5,2,5,5,3,2,6,1,5,6,3,2,4,3,6,3,2,6,3,5,5,4,5,1,2,5,3,2,5,2,2,5,3,6,4,8,2
Diagnostic Medical Sonographers,1,5,4,3,5,1,4,6,3,2,5,1,4,7,4,2,4,4,6,2,3,4,3,4,5,4,5,1,2,5,3,1,6,2,3,5,3,6,5,6,3
Nuclear Medicine Technologists,4,3,4,3,5,1,5,5,3,2,5,1,6,7,4,2,3,4,6,2,4,5,2,5,6,4,5,1,3,4,4,1,7,2,2,5,4,5,4,7,4
Radiologic Technologists and Technicians,2,3,2,3,5,1,5,5,4,2,5,1,5,7,4,2,2,2,6,1,3,6,2,4,4,4,6,1,2,3,4,2,6,2,2,2,3,5,3,9,2
Magnetic Resonance Imaging Technologists,4,3,5,3,4,2,5,5,5,3,4,1,6,6,3,4,4,3,6,3,3,5,4,5,6,4,4,2,3,5,5,1,7,3,4,5,3,6,5,7,3
Dietetic Technicians,5,2,3,3,5,1,3,4,4,2,7,2,2,5,3,4,3,4,6,3,3,5,3,5,5,5,5,3,1,4,4,2,4,5,2,5,5,4,3,5,4
Pharmacy Technicians,4,3,4,4,4,1,2,4,4,1,6,2,5,5,2,3,4,4,6,2,3,4,2,5,5,4,5,2,1,6,4,1,5,2,3,6,3,5,3,4,3
Psychiatric Technicians,1,2,3,6,2,0,0,7,5,0,6,1,2,4,3,1,1,1,6,1,4,2,2,6,3,0,7,1,0,5,4,1,2,3,3,4,4,5,3,8,3
Surgical Technologists,4,3,1,3,7,2,3,7,4,3,7,1,2,6,5,2,3,4,7,3,4,7,3,6,7,6,6,1,3,6,5,1,3,2,2,4,4,3,5,7,3
Veterinary Technologists and Technicians,4,4,4,3,6,1,3,5,3,3,8,3,3,6,7,3,3,5,8,2,3,6,2,6,4,5,4,2,3,5,4,1,7,2,4,4,4,6,4,8,3
Ophthalmic Medical Technicians,2,2,3,3,4,0,2,4,4,2,4,1,4,6,2,3,2,1,3,1,3,3,1,4,3,2,5,2,2,5,4,0,7,3,2,4,3,5,3,6,3
Licensed Practical and Licensed Vocational Nurses,2,3,3,5,5,1,2,6,4,1,7,1,5,7,4,4,4,4,7,4,5,3,3,7,5,5,5,2,2,6,4,1,4,2,3,5,4,7,6,8,4
"Opticians, Dispensing",7,5,7,5,5,2,4,5,7,3,6,7,5,8,2,6,4,5,4,3,3,5,5,6,8,6,6,4,2,7,5,1,9,5,5,6,4,6,6,5,4
Orthotists and Prosthetists,6,4,7,5,4,3,4,5,5,3,6,3,4,7,4,5,3,4,5,4,5,5,6,5,6,6,6,3,2,6,4,1,7,4,4,6,4,6,7,7,4
Hearing Aid Specialists,4,4,4,4,5,1,3,4,2,2,6,6,5,8,2,2,3,3,4,3,3,3,3,5,3,4,6,1,5,6,2,1,7,3,4,3,2,5,5,7,3
Neurodiagnostic Technologists,4,4,5,4,5,1,3,6,5,1,8,1,6,8,4,4,6,4,8,3,4,5,3,6,6,4,6,4,4,6,5,0,6,3,3,6,4,6,5,8,4
Ophthalmic Medical Technologists,2,3,5,4,3,0,3,5,5,2,4,1,4,6,2,4,2,2,3,1,4,2,1,4,3,2,6,3,2,6,5,0,6,2,3,3,4,6,4,6,3
Patient Representatives,4,5,7,4,2,1,0,7,3,1,6,2,5,6,2,2,3,3,7,3,5,2,2,7,7,5,7,1,0,6,4,1,5,2,5,7,4,6,5,7,3
Athletic Trainers,3,3,5,3,3,1,1,4,6,1,5,1,4,7,5,2,3,3,5,5,3,3,6,7,5,5,6,1,1,4,4,1,3,3,3,3,3,8,7,9,4
Genetic Counselors,0,10,6,3,0,0,0,6,4,0,4,1,4,9,0,2,5,2,3,3,3,0,3,6,4,4,6,2,0,8,5,0,6,5,6,6,3,6,5,7,3
Surgical Assistants,3,4,3,4,7,2,5,7,4,2,9,2,3,7,7,3,4,5,9,4,3,8,4,6,7,7,7,1,2,6,5,1,6,4,3,5,4,5,7,10,3
Midwives,5,5,6,5,6,1,2,6,6,2,8,4,4,7,4,5,5,6,8,5,3,4,4,7,6,8,7,3,1,6,6,1,6,5,6,6,6,8,7,9,6
Home Health Aides,3,2,2,3,4,1,1,6,3,1,6,1,1,4,4,1,2,3,6,2,3,5,3,5,4,4,5,1,0,4,2,2,4,2,1,4,3,6,3,8,4
Personal Care Aides,4,4,4,4,5,2,2,5,5,2,6,4,4,5,6,4,4,5,6,5,5,6,5,7,6,6,7,2,2,6,6,3,6,2,5,5,7,6,5,9,4
Nursing Assistants,2,2,2,3,4,1,2,4,3,1,5,1,3,4,4,1,3,3,6,2,3,3,4,4,4,4,5,1,1,3,3,1,2,1,1,4,4,4,3,6,3
Orderlies,2,1,1,3,5,0,2,3,3,1,4,1,1,2,5,1,1,1,4,1,1,7,1,4,4,3,4,1,1,3,2,1,3,2,1,3,2,1,2,7,1
Psychiatric Aides,2,4,4,6,2,0,1,7,4,1,6,1,3,6,4,3,2,2,7,4,3,3,5,5,5,3,5,2,1,6,7,2,3,3,1,3,5,7,5,8,4
Occupational Therapy Assistants,2,5,2,4,3,1,2,7,4,1,5,1,5,7,5,3,2,2,7,5,4,6,6,6,4,3,7,1,1,4,4,0,5,3,4,4,4,6,4,8,4
Occupational Therapy Aides,4,4,6,5,4,2,3,5,5,2,6,2,4,5,6,4,3,4,6,3,5,5,4,6,4,4,6,2,2,5,4,2,7,3,3,3,5,4,4,7,5
Physical Therapist Assistants,2,3,2,3,4,2,2,7,4,1,8,1,5,7,7,2,3,3,6,4,3,6,5,4,6,5,7,1,2,5,3,2,8,3,3,4,4,8,5,8,3
Physical Therapist Aides,3,3,2,2,4,1,2,6,3,1,5,2,4,6,4,3,3,3,7,3,4,7,4,4,4,7,6,0,1,4,3,1,7,2,4,4,4,5,4,8,3
Massage Therapists,5,3,5,3,2,0,0,2,2,0,5,1,2,4,6,2,2,1,4,3,1,4,4,4,4,5,6,1,0,4,2,0,8,3,3,2,2,4,4,7,3
Dental Assistants,4,4,4,4,6,2,3,6,5,3,7,3,6,6,3,3,3,5,7,4,4,5,3,6,5,7,5,2,3,7,4,1,7,3,3,4,4,4,5,7,6
Medical Assistants,5,4,7,4,8,4,3,7,3,3,8,2,6,9,3,4,6,6,7,6,3,4,4,7,7,7,5,3,3,7,4,2,5,4,5,8,3,7,7,7,5
Medical Equipment Preparers,3,4,3,4,8,1,5,6,3,2,7,1,4,7,5,3,4,7,10,3,2,8,4,8,10,9,4,1,2,6,3,2,3,2,3,8,4,8,7,4,4
Medical Transcriptionists,1,2,3,2,1,0,1,5,1,0,5,0,5,5,1,1,3,1,4,1,1,1,0,5,5,1,5,0,0,5,2,0,2,0,1,5,1,6,3,4,3
Pharmacy Aides,2,3,3,4,5,2,2,7,3,2,7,4,7,6,3,6,3,8,7,3,4,5,3,3,4,9,4,2,2,6,6,2,7,2,4,3,7,3,5,5,3
Veterinary Assistants and Laboratory Animal Caretakers,3,3,4,4,3,1,4,5,4,2,6,5,4,4,6,2,3,4,7,2,3,6,3,6,3,2,4,1,2,4,4,1,6,2,3,4,3,6,4,7,3
Phlebotomists,4,4,7,5,5,2,3,6,6,2,6,1,6,7,5,4,4,3,6,3,5,4,3,7,6,5,6,3,3,5,5,1,7,2,3,7,5,6,6,7,5
Speech-Language Pathology Assistants,1,3,2,2,1,0,0,7,3,0,5,1,3,5,1,0,3,1,6,4,1,2,6,6,4,3,6,0,1,5,2,1,4,2,3,3,2,4,5,5,4
Endoscopy Technicians,4,2,4,4,7,2,5,6,5,4,7,1,4,6,5,3,3,4,8,3,4,6,3,5,6,5,5,2,3,3,5,2,4,3,2,5,4,6,4,7,3
First-Line Supervisors of Correctional Officers,4,5,8,8,6,2,2,8,8,2,7,3,5,5,5,8,4,5,7,4,7,3,3,7,8,7,6,5,2,6,7,3,5,5,4,6,7,8,6,6,6
First-Line Supervisors of Police and Detectives,6,5,9,8,4,2,2,8,7,1,8,4,6,7,5,9,5,6,7,6,7,3,5,8,7,7,8,5,1,7,6,5,9,6,7,6,7,7,7,6,7
First-Line Supervisors of Firefighting and Prevention Workers,8,4,9,7,8,4,6,7,8,5,8,3,4,8,8,9,4,7,9,7,7,7,5,8,6,9,6,6,2,6,7,7,9,5,7,6,9,7,8,8,7
Firefighters,4,3,4,4,7,2,6,5,5,5,7,2,3,6,8,4,3,6,8,4,4,8,4,5,4,6,5,3,3,5,5,6,7,4,5,5,6,6,6,8,3
Fire Inspectors and Investigators,3,5,6,5,7,2,2,7,4,1,7,2,4,8,6,4,5,5,6,4,4,4,3,6,8,6,7,2,1,5,4,3,8,4,7,5,4,6,5,5,5
Forest Fire Inspectors and Prevention Specialists,5,3,5,5,6,2,3,7,6,4,7,3,3,5,8,5,3,4,8,6,6,7,4,7,4,5,6,3,2,4,5,5,7,3,6,4,7,5,5,5,4
Bailiffs,2,3,4,8,4,1,2,6,6,1,7,2,4,7,6,4,4,3,8,3,4,3,3,5,4,7,5,3,1,5,4,3,7,4,5,4,4,5,6,6,3
Correctional Officers and Jailers,5,3,6,7,4,2,2,6,6,3,5,2,4,6,4,6,3,3,6,4,4,3,4,6,5,4,5,5,2,4,5,3,4,4,4,4,5,6,6,5,3
Detectives and Criminal Investigators,2,4,5,7,3,1,1,7,4,1,7,2,5,7,4,4,5,3,5,5,4,3,5,7,5,6,6,2,1,7,4,4,8,3,7,6,5,7,7,5,4
Police Identification and Records Officers,2,5,3,4,4,1,2,7,3,0,7,1,6,8,4,1,5,5,7,2,2,3,2,7,6,6,5,0,1,6,3,3,3,1,6,6,2,8,6,3,2
Intelligence Analysts,3,8,7,3,0,0,1,8,6,0,9,2,8,8,0,5,9,6,6,6,4,1,7,8,6,5,8,3,1,9,5,1,1,6,7,9,5,7,7,1,4
Fish and Game Wardens,3,4,4,6,5,1,3,7,4,3,7,4,4,6,7,2,4,5,7,5,3,5,6,7,8,5,8,1,1,6,4,7,8,2,8,6,3,6,8,4,6
Parking Enforcement Workers,3,3,4,5,5,2,4,7,3,3,4,2,4,4,5,3,4,3,5,3,3,3,4,5,5,7,5,2,5,4,5,5,6,2,6,5,3,5,3,6,3
Police and Sheriff's Patrol Officers,3,4,7,9,4,1,3,7,5,2,8,4,5,7,6,5,5,3,7,5,5,3,4,6,7,8,7,3,2,7,6,6,10,4,7,6,6,7,8,7,4
Customs and Border Protection Officers,4,6,7,4,5,1,3,8,4,1,8,1,7,7,4,3,7,6,7,4,4,3,3,4,8,9,5,2,1,8,4,3,8,3,5,8,4,7,7,3,4
Transit and Railroad Police,3,4,4,7,2,1,1,6,5,1,4,2,3,6,7,4,2,3,6,4,3,3,3,5,4,3,5,2,1,4,4,4,8,4,5,5,3,7,5,6,3
Animal Control Workers,4,3,4,6,4,1,1,4,2,2,5,2,4,5,5,2,3,4,5,3,3,5,3,5,7,5,4,1,1,5,2,4,7,3,6,4,2,6,5,4,4
Private Detectives and Investigators,3,3,8,3,3,1,1,5,2,1,6,2,5,6,2,2,6,3,5,4,3,1,4,5,6,7,5,1,2,6,2,3,4,2,6,6,2,7,5,1,4
Gambling Surveillance Officers and Gambling Investigators,2,4,4,3,5,1,2,8,4,1,7,0,6,7,2,3,5,6,9,3,3,3,4,6,7,8,5,1,2,6,4,1,1,3,3,6,3,8,5,2,4
Security Guards,4,4,6,6,5,2,1,7,5,1,7,3,6,5,5,5,4,5,5,6,5,3,4,7,5,5,7,6,1,8,6,4,7,4,5,5,5,6,5,5,5
Crossing Guards and Flaggers,1,1,1,3,2,1,1,2,2,0,2,1,1,1,4,0,2,2,3,2,1,2,1,2,2,2,2,0,0,2,1,1,4,1,2,2,1,1,2,4,2
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3,1,2,3,4,1,2,4,5,2,4,1,2,4,8,4,1,2,5,1,3,4,2,4,2,3,4,2,1,3,4,3,6,3,3,2,5,4,4,8,2
Transportation Security Screeners,2,3,2,3,4,0,3,5,4,1,6,1,2,4,5,4,2,3,4,2,3,6,1,2,4,3,4,2,3,5,4,1,6,2,2,2,4,3,4,2,3
Retail Loss Prevention Specialists,3,4,5,4,4,1,1,7,4,1,7,2,5,6,3,4,6,4,7,4,2,3,3,7,8,6,6,1,2,6,4,2,3,3,3,7,4,6,6,2,5
Chefs and Head Cooks,9,3,7,6,4,2,5,7,8,4,6,4,4,6,5,8,4,5,5,5,8,6,6,8,5,7,6,7,2,5,6,2,7,5,5,5,8,4,6,4,7
First-Line Supervisors of Food Preparation and Serving Workers,5,2,4,4,4,1,3,4,4,1,5,4,3,3,4,5,2,3,4,2,4,4,2,4,4,4,5,3,1,4,5,1,5,2,4,3,4,2,4,3,4
"Cooks, Fast Food",2,1,0,2,1,0,2,2,2,1,2,2,1,2,3,2,1,1,1,1,2,3,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1
"Cooks, Institution and Cafeteria",3,2,2,3,3,0,2,4,3,1,5,1,1,2,3,3,2,3,4,2,3,4,1,4,4,4,4,1,0,4,3,1,2,2,1,2,2,2,2,3,2
"Cooks, Private Household",5,0,5,2,2,0,2,1,2,1,4,3,2,3,3,2,1,3,3,2,2,4,4,6,3,2,5,1,0,4,2,1,3,1,3,2,1,2,2,2,3
"Cooks, Restaurant",4,1,2,3,4,1,3,4,4,2,5,1,2,4,4,3,3,4,4,3,3,5,3,4,4,4,3,2,1,4,3,1,4,2,2,3,3,1,3,2,4
"Cooks, Short Order",4,1,2,3,3,1,2,2,3,1,4,2,2,2,3,2,2,3,4,2,3,5,3,3,3,3,1,2,1,3,2,1,4,1,2,3,3,1,3,2,3
Food Preparation Workers,3,2,2,4,4,1,3,4,4,1,4,2,2,3,4,3,2,3,3,2,4,5,3,4,3,5,5,2,2,3,3,1,5,3,2,3,4,2,3,3,4
Bartenders,5,0,2,3,3,0,1,2,4,1,3,3,2,2,3,4,2,3,2,2,4,5,3,2,2,3,6,2,1,2,4,1,6,2,3,2,3,2,2,3,2
Fast Food and Counter Workers,3,1,2,2,2,0,1,2,3,1,3,2,1,1,2,3,1,1,2,1,3,2,1,2,2,2,1,2,1,3,3,0,4,1,1,1,3,1,1,2,1
Baristas,3,1,1,3,3,0,4,4,2,2,4,3,2,1,4,2,1,3,3,2,2,5,2,4,2,3,6,2,2,2,3,1,7,1,3,2,2,1,2,2,2
Waiters and Waitresses,2,1,2,3,2,0,2,4,3,0,4,3,2,2,4,2,1,2,3,1,3,5,2,3,3,4,5,1,0,4,3,0,6,2,2,2,2,1,2,3,1
"Food Servers, Nonrestaurant",4,2,2,3,3,1,3,4,4,1,6,2,2,2,5,3,3,2,4,1,3,5,2,3,3,3,4,1,1,4,3,1,7,2,3,3,3,2,2,4,1
Dining Room and Cafeteria Attendants and Bartender Helpers,3,1,2,3,2,1,2,5,3,1,4,2,3,1,3,2,1,2,2,3,3,3,3,2,1,3,4,2,1,2,3,1,5,1,2,2,3,1,2,3,4
Dishwashers,3,1,2,4,6,1,3,4,3,4,5,2,2,3,4,3,2,5,4,5,3,6,2,4,4,5,4,2,3,5,2,2,3,2,1,4,4,2,5,3,3
